Name,ID,href
"Volkswagen Caddy 2,0TDI Maxi - 2 x SCHIEBETÜRE - REGALE",c77b1708-36ad-4324-8060-ac71aa660990,/angebote/volkswagen-caddy-2-0tdi-maxi-2-x-schiebetuere-regale-diesel-weiss-c77b1708-36ad-4324-8060-ac71aa660990
Volkswagen Caddy 2.0 TDI 4MOTION Maxi,41edd58b-0534-4b0a-8b7c-d8485e0ffff3,/angebote/volkswagen-caddy-2-0-tdi-4motion-maxi-diesel-silber-41edd58b-0534-4b0a-8b7c-d8485e0ffff3
Volkswagen Caddy Maxi Kasten 2.0 TDI BMT EcoProfi /AHK/Klim,db4ccccc-8641-45d6-b2d7-45734ac959aa,/angebote/volkswagen-caddy-maxi-kasten-2-0-tdi-bmt-ecoprofi-ahk-klim-diesel-grau-db4ccccc-8641-45d6-b2d7-45734ac959aa
Volkswagen Caddy 2.0 TDI MAXI *KLIMAANLAGE*FLÜGELTÜREN*,c03610b8-f333-4250-aac0-b4eb5cba1090,/angebote/volkswagen-caddy-2-0-tdi-maxi-klimaanlage-fluegeltueren-diesel-weiss-c03610b8-f333-4250-aac0-b4eb5cba1090
Volkswagen Caddy Maxi KLIMA/LEICHTMETALL/TEMPOMAT,ceed3493-971c-46cc-a000-c5e8f9cbe484,/angebote/volkswagen-caddy-maxi-klima-leichtmetall-tempomat-diesel-weiss-ceed3493-971c-46cc-a000-c5e8f9cbe484
Volkswagen Caddy 1.6 Maxi 7 SITZER KLIMAANLAGE LEDERSITZE,9b23f8b9-81b5-4983-9db2-be77acbf11dc,/angebote/volkswagen-caddy-1-6-maxi-7-sitzer-klimaanlage-ledersitze-diesel-blau-9b23f8b9-81b5-4983-9db2-be77acbf11dc
Volkswagen Caddy Kasten/Kombi MAXI*PDC**,1cf42cb4-60fe-42fb-b79a-f254ac066110,/angebote/volkswagen-caddy-kasten-kombi-maxi-pdc-diesel-weiss-1cf42cb4-60fe-42fb-b79a-f254ac066110
Volkswagen Caddy Maxi Kasten BMT 4Motion (Autom Klima Navi,c8afec40-a354-4332-8425-0df2b88e5c99,/angebote/volkswagen-caddy-maxi-kasten-bmt-4motion-autom-klima-navi-diesel-weiss-c8afec40-a354-4332-8425-0df2b88e5c99
Volkswagen Caddy 1.6  Maxi  ROLLSTUHLRAMPE KLIMA LEDERSITZE,b2a22a6a-85eb-4314-a5b3-05d04b24725e,/angebote/volkswagen-caddy-1-6-maxi-rollstuhlrampe-klima-ledersitze-diesel-beige-b2a22a6a-85eb-4314-a5b3-05d04b24725e
Volkswagen Caddy Maxi Kombi BMT 150 ps 1 HAND Klima,b08cfb1d-06f0-4c56-9156-4594cb35e576,/angebote/volkswagen-caddy-maxi-kombi-bmt-150-ps-1-hand-klima-diesel-weiss-b08cfb1d-06f0-4c56-9156-4594cb35e576
Volkswagen Caddy Nfz Maxi Kasten Trendline BMT,e78b4430-f00f-4dca-8f12-137525aebf10,/angebote/volkswagen-caddy-nfz-maxi-kasten-trendline-bmt-diesel-silber-e78b4430-f00f-4dca-8f12-137525aebf10
Volkswagen Caddy 2.0 TDI BMT  Maxi Kasten/1.HD/2 Schiebet.,766a4603-40a8-4fae-965a-5842f511d29a,/angebote/volkswagen-caddy-2-0-tdi-bmt-maxi-kasten-1-hd-2-schiebet-diesel-silber-766a4603-40a8-4fae-965a-5842f511d29a
"Volkswagen Caddy 2,0TDI Maxi Pharma Kühler HAHLBROCK",565f04e3-f50d-41a3-bdff-b1178d950bb7,/angebote/volkswagen-caddy-2-0tdi-maxi-pharma-kuehler-hahlbrock-diesel-weiss-565f04e3-f50d-41a3-bdff-b1178d950bb7
Volkswagen Caddy Maxi Kasten 1.0 TSI ecoProfi | AHK Klima,11c99d23-459b-417b-a19d-6299e9fe9d57,/angebote/volkswagen-caddy-maxi-kasten-1-0-tsi-ecoprofi-ahk-klima-benzin-silber-11c99d23-459b-417b-a19d-6299e9fe9d57
Volkswagen Caddy Kombi Maxi Startline*KLIMAANLAGE*PDC*ZV*,fa447957-eacb-43b8-bd1b-f221478b70bf,/angebote/volkswagen-caddy-kombi-maxi-startline-klimaanlage-pdc-zv-benzin-grau-fa447957-eacb-43b8-bd1b-f221478b70bf
Volkswagen Caddy Kasten/Kombi Maxi Kasten,d824108b-d60f-424c-9799-2b6d55c7d217,/angebote/volkswagen-caddy-kasten-kombi-maxi-kasten-diesel-weiss-d824108b-d60f-424c-9799-2b6d55c7d217
Volkswagen Caddy Kasten/Kombi Maxi Kasten 4Motion,1c1f5fc3-47d5-4cc5-9b97-73df78b495db,/angebote/volkswagen-caddy-kasten-kombi-maxi-kasten-4motion-diesel-blau-1c1f5fc3-47d5-4cc5-9b97-73df78b495db
Volkswagen Caddy 2.0 TDI (7-Si.) Maxi Highline,6f2a329c-43e9-4608-8256-15724ba581ef,/angebote/volkswagen-caddy-2-0-tdi-7-si-maxi-highline-diesel-gruen-6f2a329c-43e9-4608-8256-15724ba581ef
Volkswagen Caddy *Maxi*5 Sitze*Navi*SHZ*TEMP*NAVI*KLIMA*107,f719365b-7064-4db9-bcfa-5ac08bd27c70,/angebote/volkswagen-caddy-maxi-5-sitze-navi-shz-temp-navi-klima-107-diesel-schwarz-f719365b-7064-4db9-bcfa-5ac08bd27c70
Volkswagen Caddy *Maxi*5 Sitze*Navi*SHZ*PDC*TEMP*KLIMA*119,cf6b3e16-12a8-492f-a13d-7583c18156b3,/angebote/volkswagen-caddy-maxi-5-sitze-navi-shz-pdc-temp-klima-119-diesel-schwarz-cf6b3e16-12a8-492f-a13d-7583c18156b3
Volkswagen Caddy *Maxi*5 Sitze*Navi*SHZ*PDC*TEMP*KLIMA*122,559d51f4-48b5-4c89-a032-fede4f5d51ef,/angebote/volkswagen-caddy-maxi-5-sitze-navi-shz-pdc-temp-klima-122-diesel-schwarz-559d51f4-48b5-4c89-a032-fede4f5d51ef
Volkswagen Caddy *Maxi*5 Sitze*Navi*SHZ*PDC*TEMP*KLIMA*123,4b8fb642-4612-44e7-adb1-bc9127c3a3f3,/angebote/volkswagen-caddy-maxi-5-sitze-navi-shz-pdc-temp-klima-123-diesel-schwarz-4b8fb642-4612-44e7-adb1-bc9127c3a3f3
Volkswagen Caddy *Maxi*5 Sitze*Navi*SHZ*PDC*TEMP*KLIMA*121,3617d39d-f01a-4b53-aa97-5eda4212809f,/angebote/volkswagen-caddy-maxi-5-sitze-navi-shz-pdc-temp-klima-121-diesel-schwarz-3617d39d-f01a-4b53-aa97-5eda4212809f
Volkswagen Caddy *Maxi*5 Sitze*Navi*SHZ*TEMP*NAVI*KLIMA*133,83d76d02-6e24-4405-a42d-1f1409ea1043,/angebote/volkswagen-caddy-maxi-5-sitze-navi-shz-temp-navi-klima-133-diesel-schwarz-83d76d02-6e24-4405-a42d-1f1409ea1043
Volkswagen Caddy *Maxi*5 Sitze*Navi*SHZ*PDC*TEMP*KLIMA*120,25a0df43-d95a-4e08-bcaa-d8da5d13fab6,/angebote/volkswagen-caddy-maxi-5-sitze-navi-shz-pdc-temp-klima-120-diesel-schwarz-25a0df43-d95a-4e08-bcaa-d8da5d13fab6
Volkswagen Caddy *Maxi*5 Sitze*Navi*SHZ*PDC*TEMP*KLIMA*131,c57fc5d0-0eb0-44a8-a610-6954a132f6af,/angebote/volkswagen-caddy-maxi-5-sitze-navi-shz-pdc-temp-klima-131-diesel-schwarz-c57fc5d0-0eb0-44a8-a610-6954a132f6af
Volkswagen Caddy *Maxi*5 Sitze*Navi*SHZ*TEMP*NAVI*KLIMA*132,9d6b1c25-3c99-410e-b280-fb4f35facbaa,/angebote/volkswagen-caddy-maxi-5-sitze-navi-shz-temp-navi-klima-132-diesel-schwarz-9d6b1c25-3c99-410e-b280-fb4f35facbaa
Volkswagen Caddy *Maxi*5 Sitze*Navi*SHZ*PDC*TEMP*KLIMA*109,242e2621-aa5c-457d-8173-438507dc279a,/angebote/volkswagen-caddy-maxi-5-sitze-navi-shz-pdc-temp-klima-109-diesel-schwarz-242e2621-aa5c-457d-8173-438507dc279a
Volkswagen Caddy 1.9 TDI DPF Maxi Life (7-Si.),15f6501f-7427-449d-adea-e18dfa817f57,/angebote/volkswagen-caddy-1-9-tdi-dpf-maxi-life-7-si-diesel-gelb-15f6501f-7427-449d-adea-e18dfa817f57
Volkswagen Caddy Maxi,8a97acf4-efc5-4ea3-b1f8-45b9e5e1ad4a,/angebote/volkswagen-caddy-maxi-diesel-weiss-8a97acf4-efc5-4ea3-b1f8-45b9e5e1ad4a
Volkswagen Caddy Maxi Rollstuhl BTW,bd2503e5-6536-47cf-8901-0443ca29c2aa,/angebote/volkswagen-caddy-maxi-rollstuhl-btw-diesel-weiss-bd2503e5-6536-47cf-8901-0443ca29c2aa
Volkswagen Caddy Caddy 2.0 TDI (7-Si.)Maxi Highline,20a51b2e-d537-463d-b0ef-797b612ab29d,/angebote/volkswagen-caddy-caddy-2-0-tdi-7-si-maxi-highline-diesel-grau-20a51b2e-d537-463d-b0ef-797b612ab29d
Volkswagen Caddy DSG 1.6 TDI|Maxi|EcoProfi|Klima|Navi|SHZ|,ea04054c-3e71-4c38-b557-90c165986618,/angebote/volkswagen-caddy-dsg-1-6-tdi-maxi-ecoprofi-klima-navi-shz-diesel-weiss-ea04054c-3e71-4c38-b557-90c165986618
Volkswagen Caddy Maxi Kasten EcoProfi BMT Nfz Klima/PDC/Bluetooth,99f8c09b-7e10-4ce4-b859-21e906d73a22,/angebote/volkswagen-caddy-maxi-kasten-ecoprofi-bmt-nfz-klima-pdc-bluetooth-diesel-weiss-99f8c09b-7e10-4ce4-b859-21e906d73a22
"Volkswagen Caddy 1.6TDI Maxi Kombi*16""VW*PDC hinten*7Sitzer",f464f830-8c35-4898-bc1c-8602112ba595,/angebote/volkswagen-caddy-1-6tdi-maxi-kombi-16-vw-pdc-hinten-7sitzer-diesel-weiss-f464f830-8c35-4898-bc1c-8602112ba595
Volkswagen Caddy 1.6 TDI (5-Si.) Maxi,f605115a-7e0d-4bce-bba0-4e38208729a2,/angebote/volkswagen-caddy-1-6-tdi-5-si-maxi-diesel-weiss-f605115a-7e0d-4bce-bba0-4e38208729a2
Volkswagen Caddy 1.6 TDI Maxi Kombi DSG 7 Sitzer*Klima*Navi,2318e746-8ebf-4fa3-ac54-dfb1bb4e30f2,/angebote/volkswagen-caddy-1-6-tdi-maxi-kombi-dsg-7-sitzer-klima-navi-diesel-schwarz-2318e746-8ebf-4fa3-ac54-dfb1bb4e30f2
Volkswagen Caddy Maxi Kasten 2.0 TDI BMT Klima/Navi/Heckflügel,7f04bdd3-d512-4242-b19e-46d90183b680,/angebote/volkswagen-caddy-maxi-kasten-2-0-tdi-bmt-klima-navi-heckfluegel-diesel-weiss-7f04bdd3-d512-4242-b19e-46d90183b680
Volkswagen Caddy 2.0 TDI (5-Si.) DSG Comfortline Maxi Lang  *1 HAND,fd95c172-74ec-4d32-87c6-3047fefd7341,/angebote/volkswagen-caddy-2-0-tdi-5-si-dsg-comfortline-maxi-lang-1-hand-diesel-orange-fd95c172-74ec-4d32-87c6-3047fefd7341
Volkswagen Caddy 2.0TDI Maxi Navi Klima PDC Euro6 I.Hand,38952370-dbcc-472b-a0b4-8bae012abe60,/angebote/volkswagen-caddy-2-0tdi-maxi-navi-klima-pdc-euro6-i-hand-diesel-rot-38952370-dbcc-472b-a0b4-8bae012abe60
Volkswagen Caddy Nfz Maxi Kasten Trendl BMT*Klima*Pdc*Shzg*,793efbca-1fba-4abe-869c-d6ccb67ea912,/angebote/volkswagen-caddy-nfz-maxi-kasten-trendl-bmt-klima-pdc-shzg-diesel-silber-793efbca-1fba-4abe-869c-d6ccb67ea912
Volkswagen Caddy Maxi Kasten BMT Nfz Navi/Klima/Flügeltür,8eda8285-c39e-432a-8b68-ccdfe74b4930,/angebote/volkswagen-caddy-maxi-kasten-bmt-nfz-navi-klima-fluegeltuer-diesel-weiss-8eda8285-c39e-432a-8b68-ccdfe74b4930
"Volkswagen Caddy 1,6 TDI Maxi 7-Sitzer Klima AHK PDC ALU",2973f644-a961-41f2-a65b-293099067490,/angebote/volkswagen-caddy-1-6-tdi-maxi-7-sitzer-klima-ahk-pdc-alu-diesel-weiss-2973f644-a961-41f2-a65b-293099067490
Volkswagen Caddy Maxi 7 Sitzer Comfortline Klimaautom Temp PDC Kurv,bec72bec-ac67-4b1b-831f-14fcca5105b5,/angebote/volkswagen-caddy-maxi-7-sitzer-comfortline-klimaautom-temp-pdc-kurv-diesel-rot-bec72bec-ac67-4b1b-831f-14fcca5105b5
Volkswagen Caddy Maxi Comfortline 1.6 TDI 7 Sitze Automatik Mwst,5d1efa5a-0b12-44e6-839a-09fbcd81ce27,/angebote/volkswagen-caddy-maxi-comfortline-1-6-tdi-7-sitze-automatik-mwst-diesel-silber-5d1efa5a-0b12-44e6-839a-09fbcd81ce27
Volkswagen Caddy 2.0 TDI Maxi,270c15f2-891f-47a4-b5c6-3ca445a44ae2,/angebote/volkswagen-caddy-2-0-tdi-maxi-diesel-silber-270c15f2-891f-47a4-b5c6-3ca445a44ae2
"Volkswagen Caddy 2,0 TDI Maxi *5-Sitze Klima AHK EURO-6*",63f06033-5b34-4d1a-afbd-0798eb5218b7,/angebote/volkswagen-caddy-2-0-tdi-maxi-5-sitze-klima-ahk-euro-6-diesel-orange-63f06033-5b34-4d1a-afbd-0798eb5218b7
Volkswagen Caddy 2.0 TDI (7-Si.) DSG Maxi Family,020670fc-f46d-43fd-af2c-173515f3d0ca,/angebote/volkswagen-caddy-2-0-tdi-7-si-dsg-maxi-family-diesel-beige-020670fc-f46d-43fd-af2c-173515f3d0ca
Volkswagen Caddy 1.6TDI DSG Lang Maxi EcoProfi NAVI KLIMA,b516d166-a141-4da6-b14b-71a0c9a6030e,/angebote/volkswagen-caddy-1-6tdi-dsg-lang-maxi-ecoprofi-navi-klima-diesel-weiss-b516d166-a141-4da6-b14b-71a0c9a6030e
"Volkswagen Caddy 2,0 TDI Maxi Kasten/Klima/PDC/LKW-Zulassun",54f3e3ff-da29-4087-bd5c-81410454e893,/angebote/volkswagen-caddy-2-0-tdi-maxi-kasten-klima-pdc-lkw-zulassun-diesel-weiss-54f3e3ff-da29-4087-bd5c-81410454e893
Volkswagen Caddy Maxi Highline Maxi Highline  (2C) Automatik 170 PS,6f30955a-7d4e-4f67-951c-70421fe3f72d,/angebote/volkswagen-caddy-maxi-highline-maxi-highline-2c-automatik-170-ps-diesel-gruen-6f30955a-7d4e-4f67-951c-70421fe3f72d
